国家,日期,累计确诊,累计死亡,累计治愈
多米尼加,03.10,5,0,0
多米尼加,03.09,1,0,0
多米尼加,03.08,1,0,0
多米尼加,03.07,1,0,0
多米尼加,03.06,1,0,0
多米尼加,03.05,1,0,0
多米尼加,03.04,1,0,0
多米尼加,03.03,1,0,0
多米尼加,03.02,1,0,0
卢森堡,06.15,4070,3929,110
卢森堡,06.14,4063,3922,110
卢森堡,06.13,4055,3918,110
卢森堡,06.12,4052,3910,110
卢森堡,06.11,4049,3904,110
卢森堡,06.10,4046,3902,110
卢森堡,06.09,4040,3901,110
卢森堡,06.08,4039,3899,110
卢森堡,06.07,4035,3888,110
卢森堡,06.06,4032,3885,110
卢森堡,06.05,4027,3874,110
卢森堡,06.04,4024,3861,110
卢森堡,06.03,4020,3848,110
卢森堡,06.02,4019,3845,110
卢森堡,06.01,4018,3833,110
卢森堡,05.31,4016,3815,110
卢森堡,05.30,4012,3815,110
卢森堡,05.29,4008,3803,110
卢森堡,05.28,4001,3791,110
卢森堡,05.27,3995,3783,110
卢森堡,05.26,3993,3781,110
卢森堡,05.25,3992,3767,110
卢森堡,05.24,3990,3758,109
卢森堡,05.23,3981,3748,109
卢森堡,05.22,3980,3741,109
卢森堡,05.21,3971,3728,109
卢森堡,05.20,3958,3718,109
卢森堡,05.19,3947,3715,107
卢森堡,05.18,3945,3702,107
卢森堡,05.17,3930,3699,104
卢森堡,05.16,3923,3682,104
卢森堡,05.15,3915,3665,103
卢森堡,05.14,3904,3629,103
卢森堡,05.13,3894,3610,102
卢森堡,05.12,3888,3602,101
卢森堡,05.11,3886,3586,101
卢森堡,05.10,3877,3550,101
卢森堡,05.09,3871,3526,100
卢森堡,05.08,3859,3505,100
卢森堡,05.07,3851,3452,98
卢森堡,05.06,3840,3412,96
卢森堡,05.05,3828,3405,96
卢森堡,05.04,3824,3379,96
卢森堡,05.03,3812,3318,92
卢森堡,05.02,3802,3213,92
卢森堡,05.01,3784,3213,90
卢森堡,04.30,3769,3134,89
卢森堡,04.29,3741,3123,89
卢森堡,04.28,3729,3123,88
卢森堡,04.27,3723,3104,88
卢森堡,04.26,3711,3088,85
卢森堡,04.25,3695,3007,85
卢森堡,04.24,3665,728,83
卢森堡,04.23,3654,711,80
卢森堡,04.22,3618,670,78
卢森堡,04.21,3558,637,75
卢森堡,04.20,3550,627,73
卢森堡,04.19,3537,601,72
卢森堡,04.18,3480,579,72
卢森堡,04.17,3444,552,69
卢森堡,04.16,3373,526,69
卢森堡,04.15,3307,500,69
卢森堡,04.14,3292,500,69
卢森堡,04.13,3281,500,66
卢森堡,04.12,3270,500,62
卢森堡,04.11,3223,500,54
卢森堡,04.10,3115,500,52
卢森堡,04.09,3034,500,46
卢森堡,04.08,2970,500,44
卢森堡,04.07,2843,500,41
卢森堡,04.06,2804,500,36
卢森堡,04.05,2729,500,31
卢森堡,04.04,2612,500,31
卢森堡,04.03,2487,80,30
卢森堡,04.02,2319,80,29
卢森堡,04.01,2178,80,23
卢森堡,03.31,1988,40,22
卢森堡,03.30,1988,40,22
卢森堡,03.29,1831,40,18
卢森堡,03.28,1605,0,15
卢森堡,03.27,1453,0,9
卢森堡,03.26,1333,0,8
卢森堡,03.25,1099,0,8
卢森堡,03.24,875,0,8
卢森堡,03.23,798,0,8
卢森堡,03.22,798,0,8
卢森堡,03.21,670,0,8
卢森堡,03.20,484,0,4
卢森堡,03.19,335,0,4
卢森堡,03.18,203,0,2
卢森堡,03.17,81,0,1
卢森堡,03.16,81,0,1
卢森堡,03.15,59,0,1
卢森堡,03.14,7,0,1
卢森堡,03.13,7,0,0
卢森堡,03.12,7,0,0
卢森堡,03.11,5,0,0
卢森堡,03.10,5,0,0
卢森堡,03.09,5,0,0
卢森堡,03.08,3,0,0
卢森堡,03.07,3,0,0
卢森堡,03.06,1,0,0
卢森堡,03.05,1,0,0
卢森堡,03.04,1,0,0
卢森堡,03.03,1,0,0
卢森堡,03.02,1,0,0
卢森堡,03.01,1,0,0
葡萄牙,06.15,36690,22669,1517
葡萄牙,06.14,36690,22669,1517
葡萄牙,06.13,36463,22438,1512
葡萄牙,06.12,36180,22200,1505
葡萄牙,06.11,35910,22002,1504
葡萄牙,06.10,35600,21742,1497
葡萄牙,06.09,35306,21339,1492
葡萄牙,06.08,34885,21156,1485
葡萄牙,06.07,34693,20995,1479
葡萄牙,06.06,33969,20526,1465
葡萄牙,06.05,33969,20526,1465
葡萄牙,06.04,33592,20323,1455
葡萄牙,06.03,33261,20079,1447
葡萄牙,06.02,32895,19869,1436
葡萄牙,06.01,32700,19552,1424
葡萄牙,05.31,32500,19409,1410
葡萄牙,05.30,32203,19186,1396
葡萄牙,05.29,31946,18911,1383
葡萄牙,05.28,31596,18637,1369
葡萄牙,05.27,31292,18349,1356
葡萄牙,05.26,31007,18096,1342
葡萄牙,05.25,30788,17822,1330
葡萄牙,05.24,30623,7705,1316
葡萄牙,05.23,30471,7705,1302
葡萄牙,05.22,30200,7590,1289
葡萄牙,05.21,29912,6452,1277
葡萄牙,05.20,29660,6452,1263
葡萄牙,05.19,29432,6431,1247
葡萄牙,05.18,29036,4636,1218
葡萄牙,05.17,29036,4636,1218
葡萄牙,05.16,28810,3822,1203
葡萄牙,05.15,28583,3328,1190
葡萄牙,05.14,28319,3198,1184
葡萄牙,05.13,28132,3182,1175
葡萄牙,05.12,27913,3013,1163
葡萄牙,05.11,27679,2549,1144
葡萄牙,05.10,27581,2549,1135
葡萄牙,05.09,27406,2499,1126
葡萄牙,05.08,27268,2422,1114
葡萄牙,05.07,26715,2258,1105
葡萄牙,05.06,26182,2076,1089
葡萄牙,05.05,25702,1743,1074
葡萄牙,05.04,25524,1712,1063
葡萄牙,05.03,25351,1671,1043
葡萄牙,05.02,25351,1671,1023
葡萄牙,05.01,25351,1647,1007
葡萄牙,04.30,25045,1519,989
葡萄牙,04.29,24505,1470,973
葡萄牙,04.28,24322,1389,948
葡萄牙,04.27,24027,1357,928
葡萄牙,04.26,23864,1329,903
葡萄牙,04.25,23392,1277,880
葡萄牙,04.24,22797,1228,854
葡萄牙,04.23,22353,1201,820
葡萄牙,04.22,21982,1143,785
葡萄牙,04.21,21379,917,762
葡萄牙,04.20,20863,610,735
葡萄牙,04.19,20206,610,714
葡萄牙,04.18,19685,610,687
葡萄牙,04.17,19022,519,657
葡萄牙,04.16,18841,493,629
葡萄牙,04.15,18091,383,599
葡萄牙,04.14,17448,347,567
葡萄牙,04.13,16934,277,535
葡萄牙,04.12,16585,277,504
葡萄牙,04.11,15987,266,470
葡萄牙,04.10,15472,233,435
葡萄牙,04.09,13956,205,409
葡萄牙,04.08,13141,196,380
葡萄牙,04.07,12442,184,345
葡萄牙,04.06,11730,140,311
葡萄牙,04.05,11278,75,295
葡萄牙,04.04,9886,68,246
葡萄牙,04.03,9886,68,246
葡萄牙,04.02,9034,43,209
葡萄牙,04.01,8251,43,187
葡萄牙,03.31,7443,43,160
葡萄牙,03.30,6408,43,140
葡萄牙,03.29,5962,43,119
葡萄牙,03.28,4268,22,76
葡萄牙,03.27,4268,22,76
葡萄牙,03.26,3544,22,60
葡萄牙,03.25,2995,22,43
葡萄牙,03.24,2362,5,29
葡萄牙,03.23,2060,5,23
葡萄牙,03.22,1600,0,12
葡萄牙,03.21,1280,0,12
葡萄牙,03.20,642,0,1
葡萄牙,03.19,642,0,1
葡萄牙,03.18,448,0,1
葡萄牙,03.17,448,0,1
葡萄牙,03.16,245,0,0
葡萄牙,03.15,112,0,0
葡萄牙,03.14,112,0,0
葡萄牙,03.13,112,0,0
葡萄牙,03.12,59,0,0
葡萄牙,03.11,18,0,0
葡萄牙,03.10,18,0,0
葡萄牙,03.09,18,0,0
葡萄牙,03.08,18,0,0
葡萄牙,03.07,8,0,0
葡萄牙,03.06,5,0,0
葡萄牙,03.05,5,0,0
葡萄牙,03.04,5,0,0
葡萄牙,03.03,1,0,0
葡萄牙,03.02,1,0,0
亚美尼亚,06.15,17064,6276,285
亚美尼亚,06.14,16667,6214,269
亚美尼亚,06.13,16004,6081,264
亚美尼亚,06.12,15281,5639,258
亚美尼亚,06.11,14669,5466,245
亚美尼亚,06.10,14103,5226,227
亚美尼亚,06.09,13675,4451,217
亚美尼亚,06.08,13325,4099,211
亚美尼亚,06.07,13130,4014,200
亚美尼亚,06.06,12364,3720,190
亚美尼亚,06.05,11817,3513,183
亚美尼亚,06.04,11221,3468,176
亚美尼亚,06.03,10524,3454,170
亚美尼亚,06.02,10009,3427,158
亚美尼亚,06.01,9492,3402,139
亚美尼亚,05.31,9282,3386,131
亚美尼亚,05.30,8927,3317,127
亚美尼亚,05.29,8676,3297,120
亚美尼亚,05.28,8216,3287,113
亚美尼亚,05.27,7774,3255,98
亚美尼亚,05.26,7402,3220,91
亚美尼亚,05.25,7113,3145,87
亚美尼亚,05.24,6661,3064,81
亚美尼亚,05.23,6302,2936,77
亚美尼亚,05.22,5928,2874,74
亚美尼亚,05.21,5606,2581,70
亚美尼亚,05.20,5271,2419,67
亚美尼亚,05.19,5041,2164,64
亚美尼亚,05.18,4823,2019,61
亚美尼亚,05.17,4472,1925,60
亚美尼亚,05.16,4283,1791,55
亚美尼亚,05.15,4044,1666,52
亚美尼亚,05.14,3860,1572,49
亚美尼亚,05.13,3718,1500,48
亚美尼亚,05.12,3538,1430,47
亚美尼亚,05.11,3392,1359,46
亚美尼亚,05.10,3313,1325,45
亚美尼亚,05.09,3175,1267,44
亚美尼亚,05.08,3029,1218,43
亚美尼亚,05.07,2884,1185,42
亚美尼亚,05.06,2782,1135,40
亚美尼亚,05.05,2619,1111,40
亚美尼亚,05.04,2507,1071,39
亚美尼亚,05.03,2386,1035,38
亚美尼亚,05.02,2273,1010,36
亚美尼亚,05.01,2148,977,33
亚美尼亚,04.30,2066,929,32
亚美尼亚,04.29,1932,900,30
亚美尼亚,04.28,1867,866,30
亚美尼亚,04.27,1808,848,29
亚美尼亚,04.26,1746,833,28
亚美尼亚,04.25,1677,803,28
亚美尼亚,04.24,1596,728,27
亚美尼亚,04.23,1523,659,24
亚美尼亚,04.22,1473,633,24
亚美尼亚,04.21,1401,609,24
亚美尼亚,04.20,1339,580,22
亚美尼亚,04.19,1291,545,20
亚美尼亚,04.18,1248,523,20
亚美尼亚,04.17,1201,402,19
亚美尼亚,04.16,1159,358,18
亚美尼亚,04.15,1111,297,17
亚美尼亚,04.14,1067,265,16
亚美尼亚,04.13,1039,211,14
亚美尼亚,04.12,1013,197,13
亚美尼亚,04.11,967,173,13
亚美尼亚,04.10,937,149,12
亚美尼亚,04.09,921,138,10
亚美尼亚,04.08,881,114,9
亚美尼亚,04.07,853,87,8
亚美尼亚,04.06,833,62,8
亚美尼亚,04.05,822,57,7
亚美尼亚,04.04,770,43,7
亚美尼亚,04.03,736,33,4
亚美尼亚,04.02,663,33,4
亚美尼亚,04.01,571,31,3
亚美尼亚,03.31,532,30,3
亚美尼亚,03.30,481,30,3
亚美尼亚,03.29,424,30,3
亚美尼亚,03.28,372,28,1
亚美尼亚,03.27,329,18,1
亚美尼亚,03.26,290,18,0
亚美尼亚,03.25,256,16,0
亚美尼亚,03.24,235,2,0
亚美尼亚,03.23,190,2,0
亚美尼亚,03.22,160,1,0
亚美尼亚,03.21,136,0,0
亚美尼亚,03.20,136,0,0
亚美尼亚,03.19,110,0,0
亚美尼亚,03.18,78,0,0
亚美尼亚,03.17,45,0,0
亚美尼亚,03.16,28,0,0
亚美尼亚,03.15,20,0,0
亚美尼亚,03.14,8,0,0
亚美尼亚,03.13,4,0,0
亚美尼亚,03.12,4,0,0
亚美尼亚,03.11,1,0,0
亚美尼亚,03.10,1,0,0
亚美尼亚,03.09,1,0,0
亚美尼亚,03.08,1,0,0
亚美尼亚,03.07,1,0,0
亚美尼亚,03.06,1,0,0
亚美尼亚,03.05,1,0,0
亚美尼亚,03.04,1,0,0
亚美尼亚,03.03,1,0,0
亚美尼亚,03.02,1,0,0
亚美尼亚,03.01,1,0,0
约旦,06.15,961,682,9
约旦,06.14,953,678,9
约旦,06.13,915,671,9
约旦,06.12,890,670,9
约旦,06.11,863,663,9
约旦,06.10,845,657,9
约旦,06.09,831,627,9
约旦,06.08,808,607,9
约旦,06.07,795,586,9
约旦,06.06,784,586,9
约旦,06.05,765,586,9
约旦,06.04,757,586,9
约旦,06.03,755,586,9
约旦,06.02,746,586,9
约旦,06.01,739,586,9
约旦,05.31,734,586,9
约旦,05.30,730,586,9
约旦,05.29,728,586,9
约旦,05.28,720,586,9
约旦,05.27,718,586,9
约旦,05.26,711,479,9
约旦,05.25,708,471,9
约旦,05.24,704,470,9
约旦,05.23,700,461,9
约旦,05.22,684,457,9
约旦,05.21,672,446,9
约旦,05.20,649,417,9
约旦,05.19,629,413,9
约旦,05.18,613,408,9
约旦,05.17,607,404,9
约旦,05.16,596,401,9
约旦,05.15,586,393,9
约旦,05.14,582,392,9
约旦,05.13,576,390,9
约旦,05.12,562,390,9
约旦,05.11,540,389,9
约旦,05.10,522,387,9
约旦,05.09,508,385,9
约旦,05.08,494,381,9
约旦,05.07,473,377,9
约旦,05.06,471,375,9
约旦,05.05,465,370,9
约旦,05.04,461,367,9
约旦,05.03,460,367,9
约旦,05.02,459,364,8
约旦,05.01,453,362,8
约旦,04.30,451,356,8
约旦,04.29,449,348,8
约旦,04.28,449,348,8
约旦,04.27,447,337,7
约旦,04.26,444,332,7
约旦,04.25,444,332,7
约旦,04.24,437,318,7
约旦,04.23,435,315,7
约旦,04.22,428,297,7
约旦,04.21,425,282,7
约旦,04.20,417,276,7
约旦,04.19,413,269,7
约旦,04.18,407,265,7
约旦,04.17,402,259,7
约旦,04.16,401,250,7
约旦,04.15,397,235,7
约旦,04.14,391,215,7
约旦,04.13,389,201,7
约旦,04.12,381,177,7
约旦,04.11,372,170,7
约旦,04.10,372,161,7
约旦,04.09,358,150,6
约旦,04.08,353,138,6
约旦,04.07,349,126,6
约旦,04.06,345,110,5
约旦,04.05,323,74,5
约旦,04.04,310,26,5
约旦,04.03,299,26,5
约旦,04.02,278,26,5
约旦,04.01,274,26,5
约旦,03.31,268,26,5
约旦,03.30,259,18,3
约旦,03.29,246,18,1
约旦,03.28,235,17,1
约旦,03.27,212,1,0
约旦,03.26,172,1,0
约旦,03.25,153,1,0
约旦,03.24,127,1,0
约旦,03.23,112,1,0
约旦,03.22,99,1,0
约旦,03.21,86,1,0
约旦,03.20,70,1,0
约旦,03.19,57,1,0
约旦,03.18,41,1,0
约旦,03.17,30,1,0
约旦,03.16,16,1,0
约旦,03.15,7,0,0
约旦,03.14,1,0,0
约旦,03.13,1,0,0
约旦,03.12,1,0,0
约旦,03.11,1,0,0
约旦,03.10,1,0,0
约旦,03.09,1,0,0
约旦,03.08,1,0,0
约旦,03.07,1,0,0
约旦,03.06,1,0,0
约旦,03.05,1,0,0
约旦,03.04,1,0,0
约旦,03.03,1,0,0
约旦,03.02,1,0,0
安道尔,06.15,853,781,51
安道尔,06.14,853,781,51
安道尔,06.13,853,781,51
安道尔,06.12,852,780,51
安道尔,06.11,852,759,51
安道尔,06.10,852,757,51
安道尔,06.09,852,751,51
安道尔,06.08,852,744,51
安道尔,06.07,852,741,51
安道尔,06.06,852,741,51
安道尔,06.05,852,741,51
安道尔,06.04,851,735,51
安道尔,06.03,851,735,51
安道尔,06.02,767,701,51
安道尔,06.01,764,694,51
安道尔,05.31,764,692,51
安道尔,05.30,764,684,51
安道尔,05.29,763,681,51
安道尔,05.28,763,676,51
安道尔,05.27,763,676,51
安道尔,05.26,763,663,51
安道尔,05.25,763,663,51
安道尔,05.24,762,653,51
安道尔,05.23,762,652,51
安道尔,05.22,762,639,51
安道尔,05.21,762,639,51
安道尔,05.20,761,628,51
安道尔,05.19,761,628,51
安道尔,05.18,761,617,51
安道尔,05.17,761,615,51
安道尔,05.16,761,604,49
安道尔,05.15,761,596,49
安道尔,05.14,760,576,49
安道尔,05.13,758,568,48
安道尔,05.12,755,550,48
安道尔,05.11,755,550,48
安道尔,05.10,754,545,48
安道尔,05.09,752,537,47
安道尔,05.08,752,526,47
安道尔,05.07,751,521,46
安道尔,05.06,751,514,46
安道尔,05.05,750,499,45
安道尔,05.04,748,493,45
安道尔,05.03,747,472,44
安道尔,05.02,745,468,43
安道尔,05.01,745,468,42
安道尔,04.30,743,423,42
安道尔,04.29,743,398,41
安道尔,04.28,743,385,40
安道尔,04.27,740,374,40
安道尔,04.26,738,344,40
安道尔,04.25,731,344,40
安道尔,04.24,723,333,37
安道尔,04.23,723,309,37
安道尔,04.22,717,282,37
安道尔,04.21,717,248,37
安道尔,04.20,713,235,36
安道尔,04.19,704,205,35
安道尔,04.18,704,205,35
安道尔,04.17,696,191,35
安道尔,04.16,673,169,33
安道尔,04.15,673,169,33
安道尔,04.14,646,139,29
安道尔,04.13,646,139,29
安道尔,04.12,638,128,29
安道尔,04.11,622,94,28
安道尔,04.10,601,71,26
安道尔,04.09,583,58,25
安道尔,04.08,564,52,23
安道尔,04.07,545,39,22
安道尔,04.06,526,31,21
安道尔,04.05,501,26,18
安道尔,04.04,439,11,15
安道尔,04.03,428,11,15
安道尔,04.02,390,11,14
安道尔,04.01,390,11,14
安道尔,03.31,370,10,8
安道尔,03.30,308,5,3
安道尔,03.29,308,5,3
安道尔,03.28,263,1,1
安道尔,03.27,263,1,1
安道尔,03.26,220,1,1
安道尔,03.25,185,1,1
安道尔,03.24,164,1,1
安道尔,03.23,133,1,1
安道尔,03.22,114,1,1
安道尔,03.21,88,1,0
安道尔,03.20,75,1,0
安道尔,03.19,54,1,0
安道尔,03.18,40,1,0
安道尔,03.17,15,1,0
安道尔,03.16,2,1,0
安道尔,03.15,2,1,0
安道尔,03.14,2,1,0
安道尔,03.13,2,1,0
安道尔,03.12,1,0,0
安道尔,03.11,1,0,0
安道尔,03.10,1,0,0
安道尔,03.09,1,0,0
安道尔,03.08,1,0,0
安道尔,03.07,1,0,0
安道尔,03.06,1,0,0
安道尔,03.05,1,0,0
安道尔,03.04,1,0,0
安道尔,03.03,1,0,0
安道尔,03.02,1,0,0
塞内加尔,06.15,5173,3424,64
塞内加尔,06.14,5090,3344,60
塞内加尔,06.13,4996,3228,60
塞内加尔,06.12,4851,3100,56
塞内加尔,06.11,4759,2994,55
塞内加尔,06.10,4640,2885,52
塞内加尔,06.09,4516,2809,52
塞内加尔,06.08,4427,2699,49
塞内加尔,06.07,4328,2588,49
塞内加尔,06.06,4249,2512,47
塞内加尔,06.05,4155,2276,45
塞内加尔,06.04,4021,2162,45
塞内加尔,06.03,3932,2063,45
塞内加尔,06.02,3836,1954,43
塞内加尔,06.01,3739,1858,42
塞内加尔,05.31,3645,1801,42
塞内加尔,05.30,3535,1761,42
塞内加尔,05.29,3429,1738,41
塞内加尔,05.28,3348,1686,39
塞内加尔,05.27,3253,1586,38
塞内加尔,05.26,3161,1565,36
塞内加尔,05.25,3130,1515,35
塞内加尔,05.24,3047,1456,35
塞内加尔,05.23,2976,1416,34
塞内加尔,05.22,2909,1311,33
塞内加尔,05.21,2812,1251,30
塞内加尔,05.20,2714,1186,30
塞内加尔,05.19,2617,1133,30
塞内加尔,05.18,2480,973,25
塞内加尔,05.17,2480,973,25
塞内加尔,05.16,2420,949,25
塞内加尔,05.15,2310,890,25
塞内加尔,05.14,2189,842,23
塞内加尔,05.13,2105,782,21
塞内加尔,05.12,1995,742,19
塞内加尔,05.11,1886,715,19
塞内加尔,05.10,1709,650,18
塞内加尔,05.09,1634,643,15
塞内加尔,05.08,1551,611,13
塞内加尔,05.07,1492,562,13
塞内加尔,05.06,1433,493,12
塞内加尔,05.05,1329,470,11
塞内加尔,05.04,1271,415,10
塞内加尔,05.03,1182,372,9
塞内加尔,05.02,1115,368,9
塞内加尔,05.01,1024,356,9
塞内加尔,04.30,933,334,9
塞内加尔,04.29,882,315,9
塞内加尔,04.28,823,296,9
塞内加尔,04.27,736,284,9
塞内加尔,04.26,671,283,8
塞内加尔,04.25,614,276,7
塞内加尔,04.24,545,262,7
塞内加尔,04.23,479,257,6
塞内加尔,04.22,442,253,6
塞内加尔,04.21,412,242,5
塞内加尔,04.20,377,235,5
塞内加尔,04.19,350,211,3
塞内加尔,04.18,350,211,3
塞内加尔,04.17,342,198,2
塞内加尔,04.16,335,194,2
塞内加尔,04.15,314,190,2
塞内加尔,04.14,299,183,2
塞内加尔,04.13,291,178,2
塞内加尔,04.12,280,171,2
塞内加尔,04.11,278,152,2
塞内加尔,04.10,265,137,2
塞内加尔,04.09,250,123,2
塞内加尔,04.08,237,105,2
塞内加尔,04.07,237,105,2
塞内加尔,04.06,226,92,2
塞内加尔,04.05,222,82,2
塞内加尔,04.04,219,72,2
塞内加尔,04.03,207,66,1
塞内加尔,04.02,195,55,1
塞内加尔,04.01,190,45,1
塞内加尔,03.31,175,40,0
塞内加尔,03.30,162,28,0
塞内加尔,03.29,142,27,0
塞内加尔,03.28,130,18,0
塞内加尔,03.27,119,11,0
塞内加尔,03.26,105,9,0
塞内加尔,03.25,86,8,0
塞内加尔,03.24,79,8,0
塞内加尔,03.23,67,5,0
塞内加尔,03.22,56,5,0
塞内加尔,03.21,47,5,0
塞内加尔,03.20,38,5,0
塞内加尔,03.19,36,2,0
塞内加尔,03.18,31,2,0
塞内加尔,03.17,27,2,0
塞内加尔,03.16,22,2,0
塞内加尔,03.15,22,2,0
塞内加尔,03.14,21,2,0
塞内加尔,03.13,10,2,0
塞内加尔,03.12,4,0,0
塞内加尔,03.11,4,0,0
塞内加尔,03.10,4,0,0
塞内加尔,03.09,4,0,0
塞内加尔,03.08,4,0,0
塞内加尔,03.07,4,0,0
塞内加尔,03.06,4,0,0
塞内加尔,03.05,4,0,0
塞内加尔,03.04,2,0,0
塞内加尔,03.03,1,0,0
沙特阿拉伯,06.15,132048,87890,1011
沙特阿拉伯,06.14,127541,84720,972
沙特阿拉伯,06.13,123308,82548,932
沙特阿拉伯,06.12,119942,81029,893
沙特阿拉伯,06.11,116021,80019,857
沙特阿拉伯,06.10,112288,77954,819
沙特阿拉伯,06.09,108571,76339,783
沙特阿拉伯,06.08,105283,74524,746
沙特阿拉伯,06.07,101914,72817,712
沙特阿拉伯,06.06,98869,71791,676
沙特阿拉伯,06.05,95748,70616,642
沙特阿拉伯,06.04,93157,68965,611
沙特阿拉伯,06.03,91182,68159,579
沙特阿拉伯,06.02,89011,65790,549
沙特阿拉伯,06.01,87142,64306,525
沙特阿拉伯,05.31,85261,62442,503
沙特阿拉伯,05.30,83384,58883,480
沙特阿拉伯,05.29,81766,57013,458
沙特阿拉伯,05.28,80185,54553,441
沙特阿拉伯,05.27,78541,51022,425
沙特阿拉伯,05.26,76726,48450,411
沙特阿拉伯,05.25,74795,45668,399
沙特阿拉伯,05.24,72560,43520,390
沙特阿拉伯,05.23,70161,41236,379
沙特阿拉伯,05.22,65077,36040,351
沙特阿拉伯,05.21,65077,36040,351
沙特阿拉伯,05.20,62545,33478,339
沙特阿拉伯,05.19,59854,31634,329
沙特阿拉伯,05.18,57345,28748,320
沙特阿拉伯,05.17,54752,25722,312
沙特阿拉伯,05.16,52016,23666,302
沙特阿拉伯,05.15,49176,21869,292
沙特阿拉伯,05.14,46869,19051,283
沙特阿拉伯,05.13,44830,17622,273
沙特阿拉伯,05.12,42925,15257,264
沙特阿拉伯,05.11,41014,12737,255
沙特阿拉伯,05.10,39048,11457,246
沙特阿拉伯,05.09,37136,10144,239
沙特阿拉伯,05.08,35432,9120,229
沙特阿拉伯,05.07,33731,7798,219
沙特阿拉伯,05.06,31938,6783,209
沙特阿拉伯,05.05,30251,5431,200
沙特阿拉伯,05.04,28656,4476,191
沙特阿拉伯,05.03,27011,4134,184
沙特阿拉伯,05.02,25459,3765,176
沙特阿拉伯,05.01,24097,3163,168
沙特阿拉伯,04.30,22753,3163,162
沙特阿拉伯,04.29,21402,2953,157
沙特阿拉伯,04.28,20077,2784,152
沙特阿拉伯,04.27,18811,2531,144
沙特阿拉伯,04.26,17522,2357,139
沙特阿拉伯,04.25,16299,2215,136
沙特阿拉伯,04.24,15102,2049,127
沙特阿拉伯,04.23,13930,1925,121
沙特阿拉伯,04.22,12772,1812,114
沙特阿拉伯,04.21,11631,1640,109
沙特阿拉伯,04.20,10484,1490,103
沙特阿拉伯,04.19,9362,1398,97
沙特阿拉伯,04.18,8274,1329,92
沙特阿拉伯,04.17,7142,1049,87
沙特阿拉伯,04.16,6380,990,83
沙特阿拉伯,04.15,5862,931,79
沙特阿拉伯,04.14,5369,889,73
沙特阿拉伯,04.13,4934,805,65
沙特阿拉伯,04.12,4462,761,59
沙特阿拉伯,04.11,4033,720,52
沙特阿拉伯,04.10,3651,685,47
沙特阿拉伯,04.09,3287,666,44
沙特阿拉伯,04.08,2932,615,41
沙特阿拉伯,04.07,2795,615,41
沙特阿拉伯,04.06,2523,551,38
沙特阿拉伯,04.05,2385,488,34
沙特阿拉伯,04.04,2039,351,25
沙特阿拉伯,04.03,1885,328,21
沙特阿拉伯,04.02,1885,328,21
沙特阿拉伯,04.01,1720,264,16
沙特阿拉伯,03.31,1563,165,10
沙特阿拉伯,03.30,1453,115,8
沙特阿拉伯,03.29,1299,66,8
沙特阿拉伯,03.28,1203,37,4
沙特阿拉伯,03.27,1012,29,3
沙特阿拉伯,03.26,1012,29,3
沙特阿拉伯,03.25,900,29,2
沙特阿拉伯,03.24,767,28,1
